model,accuracy,precision,recall,f1_score,roc_auc
Scratch (NumPy),0.8852,0.8788,0.9062,0.8923,0.9235
GridSearch Best,0.8852,0.8788,0.9062,0.8923,0.9213
L1,0.8525,0.871,0.8438,0.8571,0.9256
L2,0.8525,0.871,0.8438,0.8571,0.9267
ElasticNet,0.8525,0.871,0.8438,0.8571,0.9267
None,0.8525,0.871,0.8438,0.8571,0.9267
